CODIGO;CATEGORIA
1;Passeio nacional
2;Passeio importado
3;Pick-up (nacional e importado)
4;Veículo de Carga (nacional e importado)
5;Motocicleta (nacional e importado)
6;Ônibus (nacional e importado)
7;Utilitários (nacional e importado)
9;Outros
